mirna_id	ensembl_gene_id
hsa-miR-665	ENSG00000166068
hsa-miR-92b-3p	ENSG00000122912
hsa-miR-93-5p	ENSG00000140526
hsa-miR-99a-5p	ENSG00000100330
hsa-miR-93-5p	ENSG00000175161
hsa-miR-92a-3p	ENSG00000083312
hsa-miR-92a-3p	ENSG00000153898
hsa-miR-92b-3p	ENSG00000153898
hsa-miR-665	ENSG00000151117
hsa-miR-93-5p	ENSG00000178074
hsa-miR-92b-3p	ENSG00000104205
hsa-miR-532-3p	ENSG00000182040
hsa-miR-93-5p	ENSG00000165434
hsa-miR-93-5p	ENSG00000174695
hsa-miR-96-5p	ENSG00000134532
hsa-miR-665	ENSG00000125818
hsa-miR-760	ENSG00000101294
hsa-miR-708-5p	ENSG00000053438
hsa-miR-93-5p	ENSG00000173960
hsa-miR-92b-3p	ENSG00000186575
hsa-miR-93-5p	ENSG00000158109
hsa-miR-92a-3p	ENSG00000182158
hsa-miR-665	ENSG00000115593
hsa-miR-92a-3p	ENSG00000186480
hsa-miR-92b-3p	ENSG00000186480
hsa-miR-520a-3p	ENSG00000099875
hsa-miR-93-5p	ENSG00000051341
hsa-miR-98-5p	ENSG00000159479
hsa-miR-92a-3p	ENSG00000138757
hsa-miR-98-5p	ENSG00000156273
hsa-miR-520a-3p	ENSG00000156011
hsa-miR-92a-3p	ENSG00000176422
hsa-miR-92b-3p	ENSG00000176422
hsa-miR-92b-3p	ENSG00000114416
hsa-miR-92b-3p	ENSG00000007944
hsa-miR-92a-3p	ENSG00000006576
hsa-miR-93-5p	ENSG00000141034
hsa-miR-92b-3p	ENSG00000091009
hsa-miR-98-5p	ENSG00000167081
hsa-miR-98-5p	ENSG00000099804
hsa-miR-520a-3p	ENSG00000143190
hsa-miR-93-5p	ENSG00000105855
hsa-miR-93-5p	ENSG00000133606
hsa-miR-520a-3p	ENSG00000156802
hsa-miR-92b-3p	ENSG00000197535
hsa-miR-98-5p	ENSG00000103742
hsa-miR-93-5p	ENSG00000104946
hsa-miR-92a-3p	ENSG00000107742
hsa-miR-92b-3p	ENSG00000107742
hsa-miR-665	ENSG00000221914
hsa-miR-93-5p	ENSG00000084093
hsa-miR-98-5p	ENSG00000128595
hsa-miR-93-5p	ENSG00000164830
hsa-miR-92b-3p	ENSG00000050165
hsa-miR-93-5p	ENSG00000197885
hsa-miR-93-5p	ENSG00000144711
hsa-miR-92a-3p	ENSG00000145685
hsa-miR-7-5p	ENSG00000102743
hsa-miR-9-5p	ENSG00000145779
hsa-miR-874-3p	ENSG00000241258
hsa-miR-665	ENSG00000163909
hsa-miR-582-5p	ENSG00000197930
hsa-miR-93-5p	ENSG00000135709
hsa-miR-93-5p	ENSG00000179833
hsa-miR-758-3p	ENSG00000196428
hsa-miR-92b-3p	ENSG00000196663
hsa-miR-92a-3p	ENSG00000198837
hsa-miR-93-5p	ENSG00000115977
hsa-miR-708-5p	ENSG00000198815
hsa-miR-92b-3p	ENSG00000040199
hsa-miR-543	ENSG00000100354
hsa-miR-92a-3p	ENSG00000169914
hsa-miR-92b-3p	ENSG00000169914
hsa-miR-520a-3p	ENSG00000152700
hsa-miR-93-5p	ENSG00000069966
hsa-miR-520a-3p	ENSG00000069966
hsa-miR-93-5p	ENSG00000023516
hsa-miR-98-5p	ENSG00000128510
hsa-miR-92a-3p	ENSG00000186575
hsa-miR-520a-3p	ENSG00000109787
hsa-miR-93-5p	ENSG00000115137
hsa-miR-92b-3p	ENSG00000115137
hsa-miR-92a-3p	ENSG00000148719
hsa-miR-92b-3p	ENSG00000148719
hsa-miR-98-5p	ENSG00000196505
hsa-miR-93-5p	ENSG00000183508
hsa-miR-7-5p	ENSG00000179051
hsa-miR-93-5p	ENSG00000197860
hsa-miR-7-5p	ENSG00000122435
hsa-miR-7-5p	ENSG00000088766
hsa-miR-92a-3p	ENSG00000104866
hsa-miR-92b-3p	ENSG00000104866
hsa-miR-92a-3p	ENSG00000177706
hsa-miR-7-5p	ENSG00000183955
hsa-miR-93-5p	ENSG00000163577
hsa-miR-93-5p	ENSG00000175352
hsa-miR-92b-3p	ENSG00000143614
hsa-miR-93-5p	ENSG00000173706
hsa-miR-98-5p	ENSG00000129422
hsa-miR-92a-3p	ENSG00000108256
hsa-miR-93-5p	ENSG00000108256
hsa-miR-520a-3p	ENSG00000185551
hsa-miR-93-5p	ENSG00000124201
hsa-miR-93-5p	ENSG00000112796
hsa-miR-93-5p	ENSG00000129521
hsa-miR-92a-3p	ENSG00000171067
hsa-miR-9-5p	ENSG00000116132
hsa-miR-92a-3p	ENSG00000132326
hsa-miR-93-5p	ENSG00000198142
hsa-miR-93-5p	ENSG00000135378
hsa-miR-92a-3p	ENSG00000170522
hsa-miR-93-5p	ENSG00000173281
hsa-miR-7-5p	ENSG00000089177
hsa-miR-7-5p	ENSG00000086848
hsa-miR-93-5p	ENSG00000156675
hsa-miR-655-3p	ENSG00000115084
hsa-miR-99b-5p	ENSG00000173334
hsa-miR-708-5p	ENSG00000122756
hsa-miR-93-5p	ENSG00000158711
hsa-miR-520a-3p	ENSG00000158711
hsa-miR-708-5p	ENSG00000158161
hsa-miR-93-5p	ENSG00000136935
hsa-miR-98-5p	ENSG00000169194
hsa-miR-93-5p	ENSG00000125347
hsa-miR-92b-3p	ENSG00000138448
hsa-miR-708-5p	ENSG00000186432
hsa-miR-96-5p	ENSG00000058272
hsa-miR-98-5p	ENSG00000204304
hsa-miR-98-5p	ENSG00000221914
hsa-miR-93-5p	ENSG00000119414
hsa-miR-93-5p	ENSG00000088179
hsa-miR-92a-3p	ENSG00000149177
hsa-miR-7-5p	ENSG00000163785
hsa-miR-92b-3p	ENSG00000167074
hsa-miR-7-5p	ENSG00000072274
hsa-miR-543	ENSG00000149948
hsa-miR-92b-3p	ENSG00000184602
hsa-miR-92a-3p	ENSG00000175264
hsa-miR-93-5p	ENSG00000163697
hsa-miR-93-5p	ENSG00000160007
hsa-miR-9-5p	ENSG00000119547
hsa-miR-92b-3p	ENSG00000119541
hsa-miR-93-5p	ENSG00000197217
hsa-miR-7-5p	ENSG00000119912
hsa-miR-92a-3p	ENSG00000116396
hsa-miR-93-5p	ENSG00000115963
hsa-miR-92b-3p	ENSG00000053254
hsa-miR-532-3p	ENSG00000244038
hsa-miR-7-5p	ENSG00000146648
hsa-miR-9-5p	ENSG00000084093
hsa-miR-92b-3p	ENSG00000067208
hsa-miR-520a-3p	ENSG00000135414
hsa-miR-93-5p	ENSG00000185129
hsa-miR-92a-3p	ENSG00000090615
hsa-miR-520a-3p	ENSG00000131711
hsa-miR-92b-3p	ENSG00000188786
hsa-miR-92b-3p	ENSG00000120837
hsa-miR-92a-3p	ENSG00000102225
hsa-miR-93-5p	ENSG00000113356
hsa-miR-98-5p	ENSG00000159217
hsa-miR-520a-3p	ENSG00000169967
hsa-miR-9-5p	ENSG00000065911
hsa-miR-93-5p	ENSG00000114383
hsa-miR-92a-3p	ENSG00000157500
hsa-miR-93-5p	ENSG00000005812
hsa-miR-92b-3p	ENSG00000065308
hsa-miR-92a-3p	ENSG00000104205
hsa-miR-98-5p	ENSG00000135048
hsa-miR-93-5p	ENSG00000047056
hsa-miR-874-3p	ENSG00000091831
hsa-miR-93-5p	ENSG00000166579
hsa-miR-93-5p	ENSG00000107897
hsa-miR-92a-3p	ENSG00000124788
hsa-miR-93-5p	ENSG00000124788
hsa-miR-96-5p	ENSG00000124788
hsa-miR-92a-3p	ENSG00000049618
hsa-miR-92a-3p	ENSG00000121274
hsa-miR-98-5p	ENSG00000088756
hsa-miR-93-5p	ENSG00000174136
hsa-miR-532-3p	ENSG00000070961
hsa-miR-93-5p	ENSG00000135333
hsa-miR-92a-3p	ENSG00000163635
hsa-miR-93-5p	ENSG00000101966
hsa-miR-92a-3p	ENSG00000030419
hsa-miR-532-3p	ENSG00000008300
hsa-miR-92a-3p	ENSG00000110321
hsa-miR-93-5p	ENSG00000124882
hsa-miR-520a-3p	ENSG00000091831
hsa-miR-93-5p	ENSG00000118762
hsa-miR-92a-3p	ENSG00000165699
hsa-miR-93-5p	ENSG00000130164
hsa-miR-92b-3p	ENSG00000088832
hsa-miR-93-5p	ENSG00000130962
hsa-miR-96-5p	ENSG00000188811
hsa-miR-93-5p	ENSG00000179476
hsa-miR-93-5p	ENSG00000131370
hsa-miR-93-5p	ENSG00000204524
hsa-miR-7-5p	ENSG00000204524
hsa-miR-93-5p	ENSG00000204923
hsa-miR-9-5p	ENSG00000164684
hsa-miR-96-5p	ENSG00000206557
hsa-miR-92b-3p	ENSG00000116396
hsa-miR-7-5p	ENSG00000182963
hsa-miR-93-5p	ENSG00000257093
hsa-miR-92b-3p	ENSG00000188647
hsa-miR-92a-3p	ENSG00000154642
hsa-miR-92b-3p	ENSG00000137845
hsa-miR-93-5p	ENSG00000169057
hsa-miR-665	ENSG00000105327
hsa-miR-92a-3p	ENSG00000124140
hsa-miR-92b-3p	ENSG00000075420
hsa-miR-92a-3p	ENSG00000143401
hsa-miR-96-5p	ENSG00000170113
hsa-miR-520a-3p	ENSG00000166483
hsa-miR-98-5p	ENSG00000222036
hsa-miR-93-5p	ENSG00000164236
hsa-miR-520a-3p	ENSG00000139697
hsa-miR-98-5p	ENSG00000145623
hsa-miR-9-5p	ENSG00000164300
hsa-miR-92a-3p	ENSG00000147862
hsa-miR-96-5p	ENSG00000175197
hsa-miR-93-5p	ENSG00000198815
hsa-miR-92a-3p	ENSG00000204217
hsa-miR-7-5p	ENSG00000204217
hsa-miR-9-5p	ENSG00000114861
hsa-miR-92a-3p	ENSG00000174748
hsa-miR-9-5p	ENSG00000028839
